Name,Cuisine Type,Service Style,Meal Focus,Description,Neighborhood,Vegan,Gluten‑Free,Dairy‑Free
Stick ’Em,"Vegan , Contemporary",Casual Dining,"Lunch, Dinner","Stick ’Em offers creative vegan skewers and small plates with bold flavors and a variety of seasonal vegetables and plant-based proteins. The menu is gluten-free friendly and perfect for casual, shareable meals.",Midtown,1,1,1
Sun of a Vegan,"Vegan , Comfort",Casual Dining,"Lunch, Dinner","Sun of a Vegan offers a broad menu of vegan comfort foods like burgers, sandwiches, and sides, all made with wholesome ingredients. Many gluten-free options are available, ideal for casual, satisfying dining.",Midtown,1,1,1
Sunrise Memphis,"American , Contemporary","Casual , Upscale","Lunch, Dinner","Sunrise Memphis serves contemporary American cuisine with a focus on fresh, locally sourced ingredients. The menu features creative dishes with vegetarian, vegan, and gluten-free options, set in a bright and welcoming environment. It’s a go-to for those seeking innovative flavors and a modern take on Southern classics.",Midtown,1,1,1
Swanky’s Taco Shop,"Mexican , Fast-Casual",Casual Dining,"Lunch, Dinner","Swanky’s Taco Shop offers a fun and casual Mexican dining experience with a menu of tacos, burritos, and other traditional dishes. Vegetarian, vegan, and gluten-free options are plentiful, including fresh salsas and house-made tortillas. The lively atmosphere and bold flavors make it a popular spot for quick, flavorful meals.",East Memphis,1,1,1
Tamboli's Pizza and Pasta,"Italian , Pizza & Pasta",Casual Dining,"Lunch, Dinner","Tamboli’s Pizza and Pasta serves vegan and gluten-free pizzas and pasta dishes featuring fresh, plant-based ingredients and classic Italian flavors. They cater to gluten-free diets with customizable options.",Midtown,1,1,1
The Crazy Noodle,"Asian , Vegan",Casual Dining,"Lunch, Dinner","The Crazy Noodle offers a wide selection of vegan Asian-inspired dishes, including noodle bowls, stir-fries, and dumplings. Many dishes can be made gluten-free and soy-free on request, emphasizing fresh and bold flavors.",Midtown,1,1,1
The Vegan Goddess,"Vegan , Contemporary",Casual Dining,"Lunch, Dinner","The Vegan Goddess offers a menu of wholesome, creative vegan dishes, including salads, bowls, and desserts. Gluten-free and soy-free options abound, focusing on nutrient-rich and flavorful ingredients.",Midtown,1,1,1
Trap Fusion,"Vegan , Southern Fusion",Casual Dining,"Lunch, Dinner","Trap Fusion blends Southern and vegan flavors to create innovative dishes with bold spices and hearty ingredients. Their menu includes gluten-free options and is known for creative, flavorful plant-based comfort foods.",Midtown,1,1,1
Uncle Goyo’s Mexican Restaurant,"Mexican , Casual",Casual Dining,"Lunch, Dinner","Uncle Goyo’s Mexican Restaurant serves authentic Mexican dishes with bold flavors and fresh ingredients. The menu includes vegetarian and gluten-free options such as veggie tacos and gluten-free corn tortillas. Known for its warm hospitality and vibrant décor, it’s a great choice for casual Mexican dining in Memphis.",Germantown,0,1,0
Vegan and Veg Restaurant,"Vegan , Comfort",Casual Dining,"Lunch, Dinner","Vegan and Veg Restaurant offers a wide variety of vegan dishes including burgers, wraps, and desserts, with many gluten-free and soy-free options. Their casual, friendly atmosphere makes it a great spot for families and groups looking for plant-based comfort food.",Midtown,1,1,1
Vibe Foods,"Vegan , Health-Focused",Casual Dining,"Lunch, Dinner","Vibe Foods provides plant-based meals emphasizing fresh, organic produce and vibrant flavors. Their menu is fully vegan with many gluten-free and soy-free options, perfect for those seeking healthy and delicious dining choices.",Midtown,1,1,1
What the Health Food Truck,"Vegan , Street Food","Food Truck , Quick Service","Lunch, Snack","What the Health Food Truck brings delicious vegan street food to Memphis, featuring wraps, bowls, and snacks made from wholesome, organic ingredients. They accommodate gluten-free and soy-free diets, perfect for quick, healthy meals on the go.",Various Locations,1,1,1
Wild Beet Salad,"Vegan , Salad Bar","Casual , Quick Service","Lunch, Dinner","Wild Beet Salad offers fresh, vibrant vegan salads and bowls packed with seasonal vegetables and house-made dressings. Their menu caters to gluten-free and raw diets, making it a popular spot for nutritious, plant-based meals.",Midtown,1,1,1
Jacques Louise Gluten Free Bakery and Coffee Shop,"Bakery , Coffeehouse","Casual , Bakery","Snack, Dessert","Jacques Louise Bakery in Memphis is a 100% gluten-free bakery and espresso bar, founded by Savannah Kenney to create inclusive meals for everyone. The welcoming, airy space is perfect for enjoying coffee, sweet treats, or savory bites while celebrating community. Their menu features a wide range of gluten-free options, including cakes, cookies, pies, breads, and dairy- or soy-free or vegan choices, all made with high-quality, locally sourced ingredients. Here, no one has to feel left out at the table.",Midtown,1,1,1
Sweet Musings Bakery and Cafe,"Bakery , Café","Casual , Bakery","Snack, Dessert","Sweet Musings Bakery & Cafe is a charming spot for gluten-free, vegan, and dairy-free diners seeking delicious desserts. Their dedicated gluten-free kitchen crafts breads, cakes, pastries, and sweet treats that everyone can enjoy. Vegan and dairy-free options ensure no one misses out, and plant- and fruit-based colors add vibrant, natural flair. With a cozy, inviting atmosphere and friendly staff, it’s the perfect destination for dessert lovers looking for safe, flavorful, and inclusive indulgence.",Cordova,1,1,1
Smallcakes,"Bakery , Cupcakery","Casual , Bakery","Snack, Dessert","Smallcakes offers a delightful selection of cupcakes and desserts in a welcoming, vibrant setting. While they provide gluten-free, dairy-free, and nut-free options, it's important to note that their kitchen is not certified allergen-free, and cross-contamination may occur. Popular flavors include chocolate and vanilla, with seasonal specials like Birthday Cake and Lemon. Whether you're celebrating or simply indulging, Smallcakes provides a sweet escape with a variety of treats to satisfy diverse dietary preferences.",Collierville,0,1,1
